race_id,horse_num,date,won,p_t10,p_fund,p_final,delta_ai,delta_market,odds_t10,odds_final
2026-0726-04-02-02-04,05,20260726,0,0.049428717322304624,0.023433227504937242,0.028337739556345286,-0.025995489817367382,-0.021090977765959338,16.1,27.7
2026-0726-04-02-02-04,06,20260726,0,0.008054679644626564,0.011713255830616833,0.00912738820593912,0.0036585761859902685,0.0010727085613125558,98.8,86.0
2026-0726-04-02-02-04,07,20260726,0,0.03920208615217263,0.017197828755506888,0.01222671940359446,-0.022004257396665745,-0.026975366748578172,20.3,64.2
2026-0726-04-02-02-04,08,20260726,0,0.11533367375204413,0.14481775657099458,0.14017060459120792,0.029484082818950444,0.024836930839163787,6.9,5.6
2026-0726-04-02-02-04,09,20260726,0,0.012003052019443508,0.013230260361932271,0.006958824341407486,0.0012272083424887635,-0.0050442276780360215,66.3,112.8
2026-0726-04-02-02-04,10,20260726,0,0.02293378527057938,0.030528434173808273,0.015889785135845432,0.0075946489032288934,-0.007044000134733948,34.7,49.4
2026-0726-04-02-02-04,11,20260726,0,0.06687414696547096,0.10430726002003023,0.07008530229560396,0.037433113054559264,0.0032111553301329976,11.9,11.2
2026-0726-04-02-02-04,12,20260726,0,0.02156645931948793,0.011508700863911701,0.013395143100866288,-0.010057758455576228,-0.008171316218621641,36.9,58.6
2026-0726-04-02-02-04,13,20260726,0,0.005033537943637601,0.00625787197274444,0.0022363401302300983,0.001224334029106839,-0.0027971978134075023,158.1,351.0
2026-0726-04-02-02-04,14,20260726,0,0.3060778264958094,0.28000621962146505,0.3737882789098878,-0.026071606874344344,0.06771045241407841,2.6,2.1
2026-0726-04-02-02-04,15,20260726,0,0.008941599425720275,0.01059742535294658,0.003020220799194938,0.0016558259272263058,-0.0059213786265253365,89.0,259.9
2026-0726-04-02-02-04,16,20260726,0,0.056042418935852434,0.07010054547781311,0.0676685677336866,0.014058126541960675,0.011626148797834163,14.2,11.6
2026-0726-04-02-02-04,17,20260726,0,0.004162146176198246,0.009446086420637167,0.0019434399250080822,0.0052839402444389205,-0.002218706251190164,191.2,403.9
2026-0726-04-02-02-04,18,20260726,0,0.04912360178327806,0.07954909279868638,0.05303752606153813,0.03042549101540832,0.003913924278260067,16.2,14.8
2026-0726-04-02-02-05,01,20260726,0,0.05771702697213684,0.016085563871323535,0.034971405319143084,-0.04163146310081331,-0.022745621652993757,13.8,22.7
2026-0726-04-02-02-05,02,20260726,0,0.025693386200499622,0.015389550799950908,0.014201268349634132,-0.010303835400548715,-0.01149211785086549,31.0,55.9
2026-0726-04-02-02-05,03,20260726,0,0.04798162483225833,0.1417777679225903,0.04410282781914155,0.09379614309033198,-0.0038787970131167818,16.6,18.0
2026-0726-04-02-02-05,04,20260726,0,0.007854980002125131,0.017251588707160925,0.003362350278460602,0.009396608705035794,-0.004492629723664529,101.4,236.1
2026-0726-04-02-02-05,05,20260726,0,0.01156015924841057,0.04448393121389941,0.005863005175365937,0.03292377196548884,-0.005697154073044633,68.9,135.4
2026-0726-04-02-02-05,06,20260726,0,0.11543405394427368,0.15147033916204228,0.13687084495595656,0.036036285217768596,0.021436791011682874,6.9,5.8
2026-0726-04-02-02-05,07,20260726,0,0.0309920222651941,0.02850421818635068,0.017485702659571542,-0.002487804078843421,-0.013506319605622558,25.7,45.4
2026-0726-04-02-02-05,08,20260726,0,0.14223124503848006,0.0779784212625656,0.11180998602035888,-0.06425282377591446,-0.030421259018121177,5.6,7.1
2026-0726-04-02-02-05,09,20260726,0,0.008228253845201327,0.010607699982109428,0.0025003177976206234,0.0023794461369081015,-0.005727936047580704,96.8,317.5
2026-0726-04-02-02-05,10,20260726,0,0.23426322712220246,0.1440176159989806,0.3053272695171338,-0.09024561112322185,0.07106404239493133,3.4,2.6
2026-0726-04-02-02-05,11,20260726,1,0.15028207022933743,0.16143065948025848,0.16538560432178084,0.011148589250921048,0.015103534092443416,5.3,4.8
2026-0726-04-02-02-05,12,20260726,0,0.006609916781871273,0.009283497946391696,0.0021857128324464428,0.002673581164520423,-0.00442420394942483,120.5,363.2
2026-0726-04-02-02-05,13,20260726,0,0.023775969319865323,0.009193025262406784,0.012384569434392324,-0.014582944057458538,-0.011391399885472999,33.5,64.1
2026-0726-04-02-02-05,14,20260726,0,0.11543405394427368,0.12860550652817948,0.13013949192533575,0.013171452583905799,0.014705437981062067,6.9,6.1
2026-0726-04-02-02-05,15,20260726,0,0.021942010253870204,0.04392061367578984,0.013409643593657903,0.021978603421919634,-0.008532366660212301,36.3,59.2
2026-0726-04-02-02-06,01,20260726,0,0.13049857318883581,0.1597195370412129,0.12008418747445691,0.029220963852377074,-0.010414385714378901,6.1,6.6
2026-0726-04-02-02-06,02,20260726,0,0.07960412964518984,0.08232910996902812,0.0539153494783276,0.0027249803238382775,-0.02568878016686224,10.0,14.7
2026-0726-04-02-02-06,03,20260726,0,0.08468524430339346,0.07838905545013576,0.08087302421749139,-0.006296188853257695,-0.0038122200859020683,9.4,9.8
2026-0726-04-02-02-06,04,20260726,0,0.035857716056391827,0.057401482873059025,0.024089837000954885,0.021543766816667198,-0.011767879055436942,22.2,32.9
2026-0726-04-02-02-06,05,20260726,0,0.02122776790538396,0.018320537087393247,0.012721599315111007,-0.0029072308179907136,-0.008506168590272953,37.5,62.3
2026-0726-04-02-02-06,06,20260726,0,0.13049857318883581,0.10219346251095791,0.13664752367783028,-0.0283051106778779,0.00614895048899447,6.1,5.8
2026-0726-04-02-02-06,07,20260726,1,0.24876290514121827,0.17158587903144545,0.33023151555475655,-0.07717702610977281,0.08146861041353828,3.2,2.4
2026-0726-04-02-02-06,08,20260726,0,0.17305245575041273,0.18086479515429965,0.18012628121168536,0.007812339403886925,0.007073825461272637,4.6,4.4
2026-0726-04-02-02-06,09,20260726,0,0.052371137924467,0.0716605302605394,0.03248178841522196,0.019289392336072395,-0.019889349509245043,15.2,24.4
2026-0726-04-02-02-06,10,20260726,0,0.029926364528266858,0.041975520701104406,0.0199636180688014,0.012049156172837548,-0.009962746459465457,26.6,39.7
2026-0726-04-02-02-06,11,20260726,0,0.013515132367604387,0.03556008992082414,0.00886527558536259,0.022044957553219755,-0.0046498567822417965,58.9,89.4
2026-0726-04-02-02-07,01,20260726,0,0.08564330655035853,0.08035564380990037,0.07509205605480031,-0.005287662740458152,-0.010551250495558218,9.3,10.6
2026-0726-04-02-02-07,02,20260726,0,0.023221071455345025,0.045048066038698445,0.021226021178156886,0.02182699458335342,-0.0019950502771881387,34.3,37.5
2026-0726-04-02-02-07,03,20260726,1,0.15929655018366687,0.18219576403922372,0.16582829045435066,0.02289921385555685,0.006531740270683789,5.0,4.8
2026-0726-04-02-02-07,04,20260726,0,0.02481254675758051,0.03381160984982929,0.02567663852196397,0.00899906309224878,0.0008640917643834602,32.1,31.0
2026-0726-04-02-02-07,05,20260726,0,0.04105581190300693,0.0477356180017279,0.03183903176723533,0.006679806098720972,-0.009216780135771603,19.4,25.0
2026-0726-04-02-02-07,06,20260726,0,0.07964827509183343,0.049389331847482766,0.08844175490898701,-0.030258943244350668,0.008793479817153574,10.0,9.0
2026-0726-04-02-02-07,07,20260726,0,0.09154974148486603,0.137081699623301,0.08943548249223406,0.04553195813843497,-0.0021142589926319705,8.7,8.9
2026-0726-04-02-02-07,08,20260726,0,0.16593390644131967,0.17705393945107858,0.15919515883617663,0.011120033009758917,-0.006738747605143036,4.8,5.0
2026-0726-04-02-02-07,09,20260726,0,0.06528547138674873,0.08346293318069027,0.0556626429497121,0.018177461793941543,-0.009622828437036629,12.2,14.3
2026-0726-04-02-02-07,10,20260726,0,0.07374840286280873,0.030265662328815557,0.07044033576821974,-0.043482740533993175,-0.0033080670945889873,10.8,11.3
2026-0726-04-02-02-07,11,20260726,0,0.04424904171768524,0.01884529389922266,0.0497484871363052,-0.02540374781846258,0.005499445418619957,18.0,16.0
2026-0726-04-02-02-07,12,20260726,0,0.057300917332254266,0.051749541356320865,0.07727920331853234,-0.005551375975933401,0.01997828598627808,13.9,10.3
2026-0726-04-02-02-07,13,20260726,0,0.021881394255998197,0.0325169188421133,0.01842536560603896,0.010635524586115105,-0.0034560286499592356,36.4,43.2
2026-0726-04-02-02-07,14,20260726,0,0.06637356257652786,0.030487977731595218,0.07170953100728678,-0.03588558484493265,0.005335968430758911,12.0,11.1
2026-0726-04-02-02-08,01,20260726,0,0.08913472044906043,0.11475139609014444,0.10879714576151954,0.02561667564108401,0.01966242531245911,8.9,7.3
2026-0726-04-02-02-08,02,20260726,0,0.16527062749929955,0.142955728216402,0.19371199123392507,-0.022314899282897538,0.028441363734625524,4.8,4.1
2026-0726-04-02-02-08,03,20260726,0,0.0629602390473522,0.07987588071514468,0.04963869775369329,0.01691564166779247,-0.013321541293658916,12.6,16.0
2026-0726-04-02-02-08,04,20260726,0,0.018111849588964335,0.02645960350953651,0.008814863086116457,0.008347753920572173,-0.009296986502847878,43.8,90.1
2026-0726-04-02-02-08,05,20260726,0,0.09444035857102831,0.12166689206194611,0.08824657378434363,0.027226533490917804,-0.0061937847866846835,8.4,9.0
2026-0726-04-02-02-08,06,20260726,0,0.08178340329862246,0.09541172842849704,0.0763672273133743,0.01362832512987458,-0.00541617598524817,9.7,10.4
2026-0726-04-02-02-08,07,20260726,0,0.1525575023070457,0.06572110441862299,0.14985267246397976,-0.08683639788842272,-0.0027048298430659423,5.2,5.3
2026-0726-04-02-02-08,08,20260726,0,0.018111849588964335,0.03611787177413113,0.010985050678549001,0.018006022185166795,-0.0071267989104153336,43.8,72.3
2026-0726-04-02-02-08,09,20260726,0,0.019069687788380713,0.03016188073779698,0.006713602401175763,0.011092192949416265,-0.012356085387204951,41.6,118.3
2026-0726-04-02-02-08,10,20260726,0,0.03707004728956252,0.03104352379343156,0.028569034678384626,-0.006026523496130962,-0.008501012611177895,21.4,27.8
2026-0726-04-02-02-08,11,20260726,0,0.1344574596604471,0.08609344424246448,0.16546232584564433,-0.0483640154179826,0.03100486618519724,5.9,4.8
2026-0726-04-02-02-08,12,20260726,0,0.012453673657718017,0.034608922611762176,0.006942475210306753,0.02215524895404416,-0.005511198447411264,63.7,114.4
2026-0726-04-02-02-08,13,20260726,0,0.04612203558119987,0.047732873780745665,0.02767314160484643,0.001610838199545793,-0.01844889397635344,17.2,28.7
2026-0726-04-02-02-08,14,20260726,0,0.022601111452895666,0.04664978001770326,0.01895511131405949,0.024048668564807592,-0.003646000138836175,35.1,41.9
2026-0726-04-02-02-08,15,20260726,1,0.045855434219458834,0.04074936960167097,0.059270086870081534,-0.005106064617787863,0.0134146526506227,17.3,13.4
2026-0726-04-02-02-09,01,20260726,0,0.019039932897226622,0.013435360959589688,0.010533782401677905,-0.005604571937636934,-0.008506150495548717,41.3,74.8
2026-0726-04-02-02-09,02,20260726,0,0.008986848327490965,0.010906959724309948,0.003383112596159327,0.0019201113968189826,-0.005603735731331638,87.5,232.9
2026-0726-04-02-02-09,03,20260726,0,0.00904889791318135,0.02078925816675057,0.0030802459876681284,0.01174036025356922,-0.005968651925513222,86.9,255.8
2026-0726-04-02-02-09,04,20260726,0,0.029016576703153486,0.012408519297252356,0.017826400987454916,-0.016608057405901128,-0.01119017571569857,27.1,44.2
2026-0726-04-02-02-09,05,20260726,1,0.1604794344194815,0.159774289271264,0.2129532226068938,-0.000705145148217512,0.0524737881874123,4.9,3.7
2026-0726-04-02-02-09,06,20260726,0,0.060026658675989275,0.1479435639236473,0.05509978487031519,0.08791690524765802,-0.004926873805674088,13.1,14.3
2026-0726-04-02-02-09,07,20260726,0,0.022150682497336885,0.029603458971522438,0.013354693621110292,0.007452776474185553,-0.008795988876226592,35.5,59.0
2026-0726-04-02-02-09,08,20260726,0,0.3276455119397748,0.11551117589403455,0.3283028848522947,-0.21213433604574028,0.0006573729125198824,2.4,2.4
2026-0726-04-02-02-09,09,20260726,0,0.015209849683858015,0.01515613614547863,0.007248637752028585,-5.371353837938485e-05,-0.007961211931829429,51.7,108.7
2026-0726-04-02-02-09,10,20260726,0,0.05385953620927804,0.06747225229246669,0.05149849174153642,0.013612716083188647,-0.002361044467741616,14.6,15.3
2026-0726-04-02-02-09,11,20260726,0,0.051733501885227594,0.05509965889881365,0.041689255219339014,0.0033661570135860575,-0.01004424666588858,15.2,18.9
2026-0726-04-02-02-09,12,20260726,0,0.11914382252355446,0.12732829032572848,0.13132115394091787,0.008184467802174022,0.012177331417363407,6.6,6.0
2026-0726-04-02-02-09,13,20260726,0,0.018812182503719126,0.04480279947240356,0.0095160256478926,0.025990616968684432,-0.009296156855826526,41.8,82.8
2026-0726-04-02-02-09,14,20260726,0,0.10484656382072792,0.17976827665673817,0.1141923077747112,0.07492171283601025,0.009345743953983285,7.5,6.9
2026-0726-04-02-02-10,01,20260726,0,0.012801738411095227,0.02470840377239019,0.0041620327672632785,0.011906665361294963,-0.008639705643831949,62.0,190.6
2026-0726-04-02-02-10,02,20260726,0,0.06559568442048795,0.030876918093314797,0.052535327512608004,-0.034718766327173155,-0.013060356907879947,12.1,15.1
2026-0726-04-02-02-10,03,20260726,0,0.12025875477089457,0.05590332226133399,0.06102180349541391,-0.06435543250956058,-0.059236951275480655,6.6,13.0
2026-0726-04-02-02-10,04,20260726,0,0.10443523440630317,0.10459830243085168,0.1344548212610815,0.00016306802454850444,0.03001958685477832,7.6,5.9
2026-0726-04-02-02-10,05,20260726,0,0.16198117989549063,0.10439363522244703,0.18029169214554108,-0.0575875446730436,0.018310512250050454,4.9,4.4
2026-0726-04-02-02-10,06,20260726,0,0.026281714618804776,0.028154167214779372,0.01724529229218219,0.0018724525959745962,-0.009036422326622585,30.2,46.0
2026-0726-04-02-02-10,07,20260726,0,0.06842308461102622,0.07175397317935238,0.11332620649148296,0.003330888568326154,0.04490312188045674,11.6,7.0
2026-0726-04-02-02-10,08,20260726,0,0.0979886149985067,0.10822463502058348,0.09443850540956913,0.010236020022076783,-0.003550109588937561,8.1,8.4
2026-0726-04-02-02-10,09,20260726,1,0.18897804321140574,0.21257629049583562,0.24038892286072144,0.023598247284429885,0.051410879649315705,4.2,3.3
2026-0726-04-02-02-10,10,20260726,0,0.009798861499850669,0.010737118323281303,0.004106021974329093,0.0009382568234306346,-0.005692839525521576,81.0,193.2
2026-0726-04-02-02-10,11,20260726,0,0.08627258494433741,0.1332841945794311,0.06898116916872876,0.047011609635093696,-0.01729141577560865,9.2,11.5
2026-0726-04-02-02-10,12,20260726,0,0.031125795352466828,0.024473108697259358,0.014267687867632746,-0.0066526866552074695,-0.01685810748483408,25.5,55.6
2026-0726-04-02-02-10,13,20260726,0,0.008302382651547115,0.010577272860689995,0.004424336003571561,0.00227489020914288,-0.0038780466479755547,95.6,179.3
2026-0726-04-02-02-10,14,20260726,0,0.01775632620778309,0.07973865784844965,0.010356180749874423,0.06198233164066656,-0.007400145457908666,44.7,76.6
2026-0726-04-02-02-11,01,20260726,0,0.009017895244666013,0.006216820203454394,0.0024913103398912584,-0.0028010750412116193,-0.0065265849047747545,88.0,319.1
2026-0726-04-02-02-11,02,20260726,0,0.018541466858191805,0.0306501853449279,0.0072008797958269975,0.012108718486736093,-0.011340587062364807,42.8,110.4
2026-0726-04-02-02-11,03,20260726,0,0.054729295277973045,0.15479804514016388,0.05096007240123722,0.10006874986219083,-0.0037692228767358255,14.5,15.6
2026-0726-04-02-02-11,04,20260726,0,0.03376913963960039,0.025451457316946438,0.019295561394643217,-0.008317682322653952,-0.014473578244957173,23.5,41.2
2026-0726-04-02-02-11,05,20260726,0,0.08916570578995608,0.09182264626586288,0.0903383101658296,0.0026569404759067966,0.0011726043758735205,8.9,8.8
2026-0726-04-02-02-11,06,20260726,0,0.057925166535080966,0.019605447334039915,0.023660033614860132,-0.03831971920104105,-0.034265132920220834,13.7,33.6
2026-0726-04-02-02-11,07,20260726,0,0.015499507451769711,0.02020076644161902,0.008575805064285874,0.00470125898984931,-0.006923702387483837,51.2,92.7
2026-0726-04-02-02-11,08,20260726,0,0.03306561589710871,0.052748425526619354,0.02373066058087464,0.01968280962951064,-0.009334955316234073,24.0,33.5
2026-0726-04-02-02-11,09,20260726,0,0.027844729176512602,0.07441109124279069,0.05096007240123722,0.04656636206627809,0.023115343224724617,28.5,15.6
2026-0726-04-02-02-11,10,20260726,0,0.06451827492118774,0.04723862709561149,0.0957803770432892,-0.01727964782557625,0.03126210212210147,12.3,8.3
2026-0726-04-02-02-11,11,20260726,0,0.07022785677262028,0.03178462351890842,0.051959289507143826,-0.03844323325371186,-0.018268567265476453,11.3,15.3
2026-0726-04-02-02-11,12,20260726,0,0.13450420025942528,0.08480014863458704,0.15587786852143148,-0.049704051624838236,0.021373668262006207,5.9,5.1
2026-0726-04-02-02-11,13,20260726,1,0.08817497572562323,0.04349893592502627,0.13249618824321674,-0.04467603980059696,0.04432121251759351,9.0,6.0
2026-0726-04-02-02-11,14,20260726,0,0.0696118229412815,0.06689451286258868,0.1059969505945734,-0.0027173100786928167,0.036385127653291896,11.4,7.5
2026-0726-04-02-02-11,15,20260726,0,0.2334043475090027,0.24987826714685363,0.1806766203316592,0.016473919637850915,-0.0527277271773435,3.4,4.4
2026-0726-04-02-02-12,01,20260726,0,0.10591960161087548,0.05393819867227207,0.08729324927075367,-0.051981402938603406,-0.018626352340121805,7.5,9.1
2026-0726-04-02-02-12,02,20260726,0,0.15276865616953192,0.16076911691290854,0.22065793565662736,0.008000460743376625,0.06788927948709544,5.2,3.6
2026-0726-04-02-02-12,03,20260726,0,0.02720537712608103,0.013004674574963748,0.008710181670656342,-0.014200702551117283,-0.01849519545542469,29.2,91.2
2026-0726-04-02-02-12,04,20260726,0,0.01826200027773715,0.014223733373575827,0.012895593642270428,-0.004038266904161323,-0.0053664066354667216,43.5,61.6
2026-0726-04-02-02-12,05,20260726,1,0.027971725777519933,0.04990354020507266,0.02474668437270587,0.02193181442755273,-0.003225041404814062,28.4,32.1
2026-0726-04-02-02-12,06,20260726,0,0.030090795912180536,0.016589303031539868,0.02867756564490464,-0.013501492880640668,-0.0014132302672758973,26.4,27.7
2026-0726-04-02-02-12,07,20260726,0,0.15276865616953192,0.13527946560385004,0.12035887399452401,-0.017489190565681878,-0.03240978217500791,5.2,6.6
2026-0726-04-02-02-12,08,20260726,0,0.035783649192863344,0.044663556065475354,0.023159433479995876,0.00887990687261201,-0.012624215712867468,22.2,34.3
2026-0726-04-02-02-12,09,20260726,0,0.016245337670379674,0.017402963729793608,0.006653003085124442,0.001157626059413934,-0.00959233458525523,48.9,119.4
2026-0726-04-02-02-12,10,20260726,0,0.008478089776750972,0.010967918142482444,0.002361380999892564,0.0024898283657314724,-0.006116708776858408,93.7,336.4
2026-0726-04-02-02-12,11,20260726,0,0.10184577077968797,0.03437127134678102,0.05092106207460632,-0.06747449943290695,-0.05092470870508165,7.8,15.6
2026-0726-04-02-02-12,12,20260726,0,0.02997724573892702,0.046709760505925034,0.010971941551986995,0.016732514766998014,-0.019005304186940027,26.5,72.4
2026-0726-04-02-02-12,13,20260726,0,0.15276865616953192,0.31740785383208986,0.2482401776137058,0.16463919766255794,0.09547152144417387,5.2,3.2
2026-0726-04-02-02-12,14,20260726,0,0.093458472009596,0.02883828085265405,0.10591580911518113,-0.06462019115694195,0.012457337105585123,8.5,7.5
2026-0726-04-02-02-12,15,20260726,0,0.04645596561880503,0.055930363150615926,0.04843710782706455,0.009474397531810896,0.001981142208259519,17.1,16.4
2026-0726-07-02-02-01,01,20260726,0,0.5268070399869766,0.3177258126673541,0.5234571125314458,-0.20908122731962253,-0.0033499274555308656,1.5,1.5
2026-0726-07-02-02-01,02,20260726,0,0.11452326956238625,0.0792485765022244,0.1189675255753286,-0.035274693060161844,0.004444256012942349,6.9,6.6
2026-0726-07-02-02-01,03,20260726,0,0.00650379061712317,0.008711011474771532,0.002945182553627789,0.0022072208576483622,-0.003558608063495381,121.5,266.6
2026-0726-07-02-02-01,04,20260726,0,0.012623171884671967,0.10020368411967355,0.007637992887131992,0.08758051223500159,-0.004985178997539975,62.6,102.8
2026-0726-07-02-02-01,05,20260726,0,0.02762973985945682,0.02852308755138206,0.020554598659611744,0.000893347691925242,-0.007075141199845075,28.6,38.2
2026-0726-07-02-02-01,06,20260726,0,0.1463352888852713,0.21038087011806827,0.18260131832492296,0.06404558123279697,0.036266029439651654,5.4,4.3
2026-0726-07-02-02-01,07,20260726,0,0.0369257271018909,0.06325251772476409,0.026348512375743916,0.026326790622873193,-0.01057721472614698,21.4,29.8
2026-0726-07-02-02-01,08,20260726,1,0.10130904615134169,0.138002691709765,0.0981482085996461,0.03669364555842332,-0.0031608375516955917,7.8,8.0
2026-0726-07-02-02-01,09,20260726,0,0.02734292595088115,0.05395174813199704,0.0193395484925411,0.02660882218111589,-0.008003377458340049,28.9,40.6
2026-0726-07-02-02-02,01,20260726,0,0.12829470840416635,0.33703222018640216,0.08869680190707407,0.20873751178223582,-0.03959790649709227,6.1,8.8
2026-0726-07-02-02-02,02,20260726,0,0.3557262369388248,0.17186686572284382,0.3547872076282963,-0.183859371215981,-0.0009390293105285274,2.2,2.2
2026-0726-07-02-02-02,03,20260726,1,0.18633279077747966,0.2197869034742185,0.3122127427129008,0.03345411269673884,0.12587995193542112,4.2,2.5
2026-0726-07-02-02-02,04,20260726,0,0.04034008872502137,0.04281729553157759,0.026369319485886885,0.0024772068065562203,-0.013970769239134487,19.4,29.6
2026-0726-07-02-02-02,05,20260726,0,0.10297338437702823,0.16702852795934514,0.09403998274484962,0.06405514358231691,-0.008933401632178609,7.6,8.3
2026-0726-07-02-02-02,06,20260726,0,0.18633279077747966,0.06146818712561273,0.12389394552099237,-0.12486460365186694,-0.062438845256487296,4.2,6.3
2026-0726-07-02-02-03,01,20260726,0,0.037999533091792256,0.05497412478719849,0.028277413003425133,0.016974591695406237,-0.009722120088367123,20.8,28.1
2026-0726-07-02-02-03,02,20260726,0,0.015347384239015124,0.015822332518117318,0.0038423370667129897,0.0004749482791021938,-0.011505047172302135,51.5,206.8
2026-0726-07-02-02-03,03,20260726,0,0.04732875977899874,0.027427307016140448,0.014633431038604906,-0.01990145276285829,-0.03269532874039383,16.7,54.3
2026-0726-07-02-02-03,04,20260726,0,0.03293292867955329,0.0979452138078905,0.025549688276406635,0.0650122851283372,-0.007383240403146654,24.0,31.1
2026-0726-07-02-02-03,05,20260726,0,0.009855240502609462,0.011179216363719371,0.003765854527944296,0.0013239758611099089,-0.006089385974665166,80.2,211.0
2026-0726-07-02-02-03,06,20260726,1,0.415994888583831,0.3461871283396498,0.4182080554717086,-0.06980776024418117,0.0022131668878775934,1.9,1.9
2026-0726-07-02-02-03,07,20260726,0,0.11454931714627231,0.15500282839641108,0.09029492106775526,0.04045351125013877,-0.02425439607851705,6.9,8.8
2026-0726-07-02-02-03,08,20260726,0,0.13627418763953086,0.12557072966348995,0.1891893584276777,-0.010703457976040914,0.05291517078814684,5.8,4.2
2026-0726-07-02-02-03,09,20260726,0,0.12748230456601273,0.10609925378467523,0.17657673453249917,-0.021383050781337495,0.04909442996648644,6.2,4.5
2026-0726-07-02-02-03,10,20260726,0,0.062235455772384166,0.0597918653227079,0.049662206587265396,-0.002443590449676264,-0.01257324918511877,12.7,16.0
2026-0726-07-02-02-04,01,20260726,0,0.18911427512434867,0.28502289151413573,0.26229619111793057,0.09590861638978707,0.0731819159935819,4.2,3.0
2026-0726-07-02-02-04,02,20260726,0,0.037643599787785045,0.025185338979275877,0.04163431605046517,-0.012458260808509168,0.003990716262680126,21.1,18.9
2026-0726-07-02-02-04,03,20260726,0,0.017970134740322725,0.01849708105391178,0.007025790833515997,0.0005269463135890544,-0.01094434390680673,44.2,112.0
2026-0726-07-02-02-04,04,20260726,0,0.02806642952375493,0.04654573552119751,0.03334273615905897,0.018479305997442578,0.0052763066353040435,28.3,23.6
2026-0726-07-02-02-04,05,20260726,0,0.0057348733250705015,0.01379088885779153,0.0013744778573865357,0.008056015532721028,-0.004360395467683966,138.5,572.5
2026-0726-07-02-02-04,06,20260726,0,0.06674621474977012,0.09988006923579316,0.07423477107111243,0.033133854486023046,0.007488556321342307,11.9,10.6
2026-0726-07-02-02-04,07,20260726,0,0.018821799893892523,0.02493152886649694,0.013853672066087883,0.006109728972604419,-0.00496812782780464,42.2,56.8
2026-0726-07-02-02-04,08,20260726,0,0.005806140025747547,0.011076961287049263,0.001715101511233199,0.005270821261301716,-0.004091038514514348,136.8,458.8
2026-0726-07-02-02-04,09,20260726,0,0.025135441630451404,0.11332892415428057,0.020280633333860612,0.08819348252382916,-0.004854808296590792,31.6,38.8
2026-0726-07-02-02-04,10,20260726,0,0.005078516339656422,0.047461638792922,0.002029632636971348,0.04238312245326558,-0.003048883702685074,156.4,387.7
2026-0726-07-02-02-04,11,20260726,1,0.13237999258704405,0.0956941132332716,0.2248253066725119,-0.03668587935377246,0.09244531408546786,6.0,3.5
2026-0726-07-02-02-04,12,20260726,0,0.0270163250177641,0.015903885870352973,0.01796549254232401,-0.011112439147411127,-0.009050832475440088,29.4,43.8
2026-0726-07-02-02-04,13,20260726,0,0.11854924709287529,0.10040316378954248,0.10633629369645832,-0.01814608330333281,-0.012212953396416967,6.7,7.4
2026-0726-07-02-02-04,14,20260726,0,0.3054922905854863,0.08249506978553238,0.18735442222709325,-0.22299722079995393,-0.11813786835839307,2.6,4.2
2026-0726-07-02-02-04,15,20260726,0,0.01644471957603032,0.01978270905844626,0.005731162223989742,0.00333798948241594,-0.01071355735204058,48.3,137.3
2026-0726-07-02-02-05,01,20260726,0,0.15596687454932673,0.17750258057947202,0.21814062054182728,0.02153570603014529,0.062173745992500556,5.1,3.6
2026-0726-07-02-02-05,02,20260726,0,0.009303287253819487,0.011580724129751302,0.0035454006047430163,0.0022774368759318157,-0.00575788664907647,85.5,221.5
2026-0726-07-02-02-05,03,20260726,0,0.009195734800018106,0.037778329547907066,0.0026072584128505254,0.028582594747888962,-0.00658847638716758,86.5,301.2
2026-0726-07-02-02-05,04,20260726,0,0.03399278035049428,0.013822241408835347,0.013973420532928436,-0.020170538941658933,-0.020019359817565842,23.4,56.2
2026-0726-07-02-02-05,05,20260726,0,0.011266728898039183,0.008084313834195576,0.00228618990960867,-0.0031824150638436067,-0.008980538988430513,70.6,343.5
2026-0726-07-02-02-05,06,20260726,1,0.09249198374436815,0.2265785227788912,0.13310275151704715,0.13408653903452306,0.040610767772678996,8.6,5.9
2026-0726-07-02-02-05,07,20260726,0,0.011250792930715221,0.012072949590953083,0.0035406052026626606,0.0008221566602378619,-0.00771018772805256,70.7,221.8
2026-0726-07-02-02-05,08,20260726,0,0.005621420920152411,0.007533607833606202,0.0017206534486208986,0.0019121869134537907,-0.0039007674715315125,141.5,456.4
2026-0726-07-02-02-05,09,20260726,0,0.056413550368905406,0.06943407374044076,0.05649685136335095,0.013020523371535357,8.330099444554123e-05,14.1,13.9
2026-0726-07-02-02-05,10,20260726,0,0.02687267095275561,0.06226437238310308,0.017109068277790376,0.03539170143034748,-0.009763602674965233,29.6,45.9
2026-0726-07-02-02-05,11,20260726,0,0.05448157946586069,0.06809014784864803,0.038307621168320885,0.013608568382787338,-0.016173958297539807,14.6,20.5
2026-0726-07-02-02-05,12,20260726,0,0.025494585262870715,0.032393883591315245,0.017807397595251205,0.00689929832844453,-0.00768718766761951,31.2,44.1
2026-0726-07-02-02-05,13,20260726,0,0.018327904612939313,0.023338207418794717,0.010185554266544465,0.0050103028058554044,-0.008142350346394848,43.4,77.1
2026-0726-07-02-02-05,14,20260726,0,0.24857220631298943,0.20197238786258534,0.3020408592117608,-0.04659981845040409,0.053468652898771396,3.2,2.6
2026-0726-07-02-02-05,15,20260726,0,0.22726601720044745,0.035329025680886465,0.17071874651099528,-0.19193699151956098,-0.05654727068945217,3.5,4.6
